"Common_name","State","Source","set_tows","total_lengths","total_ages","total_otoliths","n_years","ave_set_tows","ave_lengths","ave_ages","ave_otoliths"
"petrale sole","Washington","Recreational",1,59,22,12,7,0,8,3,1
"quillback rockfish","California","CCFRP",1,332,0,0,8,0,41,0,0
"quillback rockfish","California","CDFW-Ad hoc",1,0,0,147,7,0,0,0,21
"quillback rockfish","California","Commercial",1,1151,0,262,24,0,47,0,10
"quillback rockfish","California","NWFSC WCGBT",6,26,21,0,4,1,6,5,0
"quillback rockfish","California","Recreational",1,5810,0,0,19,0,305,0,0
"quillback rockfish","California","SWFSC-CPFV Coop.",1,135,0,135,2,0,67,0,67
"quillback rockfish","Oregon","Commercial",1,3579,475,1038,24,0,149,19,43
"quillback rockfish","Oregon","NWFSC WCGBT",39,119,82,20,17,2,7,4,1
"quillback rockfish","Oregon","Recreational",1,20133,1522,2767,23,0,875,66,120
"quillback rockfish","Washington","Commercial",1,185,37,35,24,0,7,1,1
"quillback rockfish","Washington","NWFSC WCGBT",28,100,70,9,13,2,7,5,0
"quillback rockfish","Washington","Recreational",1,5076,2154,487,23,0,220,93,21
"redbanded rockfish","California","Commercial",1,5463,1,1937,24,0,227,0,80
"redbanded rockfish","California","NWFSC WCGBT",277,965,0,933,20,13,48,0,46
"redbanded rockfish","California","Recreational",1,5,0,0,2,0,2,0,0
"redbanded rockfish","Oregon","Commercial",1,13437,278,12759,24,0,559,11,531
"redbanded rockfish","Oregon","NWFSC WCGBT",517,1701,0,1612,20,25,85,0,80
"redbanded rockfish","Oregon","Recreational",1,58,0,0,13,0,4,0,0
"redbanded rockfish","Washington","Commercial",1,16533,0,8666,24,0,688,0,361
"redbanded rockfish","Washington","NWFSC WCGBT",258,1167,0,1092,20,12,58,0,54
"redbanded rockfish","Washington","Recreational",1,74,0,28,9,0,8,0,3
"redstripe rockfish","California","Commercial",1,32,0,0,6,0,5,0,0
"redstripe rockfish","California","NWFSC WCGBT",17,348,0,199,9,1,38,0,22
"redstripe rockfish","California","Recreational",1,19,0,0,4,0,4,0,0
"redstripe rockfish","Oregon","Commercial",1,4291,0,4141,23,0,186,0,180
"redstripe rockfish","Oregon","NWFSC WCGBT",138,3954,0,1731,20,6,197,0,86
"redstripe rockfish","Oregon","Recreational",1,312,0,0,18,0,17,0,0
"redstripe rockfish","Washington","Commercial",1,3457,0,1097,24,0,144,0,45
"redstripe rockfish","Washington","NWFSC WCGBT",101,3383,0,1700,20,5,169,0,85
"redstripe rockfish","Washington","Recreational",1,6,0,6,4,0,1,0,1
"rex sole","California","Commercial",1,35679,0,1787,24,0,1486,0,74
"rex sole","California","NWFSC WCGBT",3376,56004,273,4771,20,168,2800,13,238
"rex sole","California","Recreational",1,1,0,0,1,1,1,0,0
"rex sole","Oregon","Commercial",1,24666,0,19844,18,0,1370,0,1102
"rex sole","Oregon","NWFSC WCGBT",2875,62018,200,4242,20,143,3100,10,212
"rex sole","Washington","Commercial",1,2315,0,1635,24,0,96,0,68
"rex sole","Washington","NWFSC WCGBT",1423,28509,148,2126,20,71,1425,7,106
"rosethorn rockfish","California","Commercial",1,202,0,0,21,0,9,0,0
"rosethorn rockfish","California","NWFSC HKL",6,36,0,27,4,1,9,0,6
"rosethorn rockfish","California","NWFSC WCGBT",216,2945,0,1458,20,10,147,0,72
"rosethorn rockfish","California","Recreational",1,37,0,0,9,0,4,0,0
"rosethorn rockfish","Oregon","Commercial",1,2183,0,2100,21,0,103,0,100
"rosethorn rockfish","Oregon","NWFSC WCGBT",461,9688,0,3846,20,23,484,0,192
"rosethorn rockfish","Oregon","Recreational",1,551,0,0,22,0,25,0,0
"rosethorn rockfish","Washington","Commercial",1,1586,0,967,24,0,66,0,40
"rosethorn rockfish","Washington","NWFSC WCGBT",286,6835,0,2853,20,14,341,0,142
"rosethorn rockfish","Washington","Recreational",1,6,0,3,5,0,1,0,0
"rosy rockfish","California","CCFRP",1,1091,0,0,16,0,68,0,0
"rosy rockfish","California","CDFW-Ad hoc",1,0,0,8,7,0,0,0,1
"rosy rockfish","California","Commercial",1,305,0,0,17,0,17,0,0
"rosy rockfish","California","NWFSC HKL",446,1228,181,961,19,23,64,9,50
"rosy rockfish","California","NWFSC WCGBT",40,375,0,195,16,2,23,0,12
"rosy rockfish","California","Recreational",1,20763,0,0,21,0,988,0,0
"rosy rockfish","California","SWFSC-CPFV Coop.",1,11,0,11,1,1,11,0,11
"rosy rockfish","Oregon","Commercial",1,44,0,15,9,0,4,0,1
"rosy rockfish","Oregon","NWFSC WCGBT",1,1,0,1,1,1,1,0,1
"rosy rockfish","Oregon","Recreational",1,232,0,0,18,0,12,0,0
"rougheye and blackspotted rockfish","California","Commercial",1,1166,0,312,24,0,48,0,13
"rougheye and blackspotted rockfish","California","NWFSC HKL",1,1,0,1,1,1,1,0,1
"rougheye and blackspotted rockfish","California","NWFSC WCGBT",13,15,5,9,8,1,1,0,1
"rougheye and blackspotted rockfish","Oregon","Commercial",1,18517,725,16888,24,0,771,30,703
"rougheye and blackspotted rockfish","Oregon","NWFSC WCGBT",320,1023,528,323,20,16,51,26,16
"rougheye and blackspotted rockfish","Washington","Commercial",1,31086,396,15696,24,0,1295,16,654
"rougheye and blackspotted rockfish","Washington","NWFSC WCGBT",231,1204,429,625,20,11,60,21,31
"rougheye and blackspotted rockfish","Washington","Recreational",1,2,0,0,2,0,1,0,0
"sablefish","California","CDFW-Ad hoc",1,0,0,13,7,0,0,0,1
"sablefish","California","Commercial",1,92304,7666,6497,24,0,3846,319,270
"sablefish","California","NWFSC WCGBT",4208,47908,12309,6567,20,210,2395,615,328
"sablefish","California","Recreational",1,407,0,0,15,0,27,0,0
"sablefish","Oregon","Commercial",1,83614,13359,67174,24,0,3483,556,2798
"sablefish","Oregon","NWFSC WCGBT",2755,31848,8328,4353,20,137,1592,416,217
"sablefish","Oregon","Recreational",1,2344,0,0,22,0,106,0,0
"sablefish","Washington","Commercial",1,70713,3481,9755,24,0,2946,145,406
"sablefish","Washington","NWFSC WCGBT",1440,14415,3950,2055,20,72,720,197,102
"sablefish","Washington","Recreational",1,538,0,316,19,0,28,0,16
"sand sole","California","CCFRP",1,8,0,0,7,0,1,0,0
"sand sole","California","Commercial",1,4595,0,0,24,0,191,0,0
"sand sole","California","NWFSC WCGBT",60,309,0,265,18,3,17,0,14
"sand sole","California","Recreational",1,628,0,0,20,0,31,0,0
"sand sole","Oregon","Commercial",1,3550,0,3322,19,0,186,0,174
"sand sole","Oregon","NWFSC WCGBT",92,660,0,248,20,4,33,0,12
"sand sole","Oregon","Recreational",1,929,0,0,22,0,42,0,0
"sand sole","Washington","Commercial",1,4,0,4,24,0,0,0,0
"sand sole","Washington","NWFSC WCGBT",47,233,0,78,16,2,14,0,4
"sand sole","Washington","Recreational",1,2,0,0,2,0,1,0,0
"sharpchin rockfish","California","Commercial",1,181,0,20,24,0,7,0,0
"sharpchin rockfish","California","NWFSC HKL",8,13,0,13,7,1,1,0,1
"sharpchin rockfish","California","NWFSC WCGBT",221,3411,0,1739,20,11,170,0,86
"sharpchin rockfish","Oregon","Commercial",1,2819,0,2769,21,0,134,0,131
"sharpchin rockfish","Oregon","NWFSC WCGBT",379,8773,0,3472,20,18,438,0,173
"sharpchin rockfish","Washington","Commercial",1,2208,0,445,24,0,92,0,18
"sharpchin rockfish","Washington","NWFSC WCGBT",262,7376,0,3269,20,13,368,0,163
"shortraker rockfish","California","Commercial",1,71,0,37,24,0,2,0,1
"shortraker rockfish","California","NWFSC WCGBT",1,1,0,0,1,1,1,0,0
"shortraker rockfish","Oregon","Commercial",1,3080,20,3032,24,0,128,0,126
"shortraker rockfish","Oregon","NWFSC WCGBT",5,30,0,29,5,1,6,0,5
"shortraker rockfish","Washington","Commercial",1,3274,0,2420,24,0,136,0,100
"shortraker rockfish","Washington","NWFSC WCGBT",10,21,0,19,8,1,2,0,2
"shortspine thornyhead","California","CDFW-Ad hoc",1,0,0,1,7,0,0,0,0
"shortspine thornyhead","California","Commercial",1,62267,0,327,24,0,2594,0,13
"shortspine thornyhead","California","NWFSC WCGBT",3572,45806,0,11723,20,178,2290,0,586
"shortspine thornyhead","California","Recreational",1,3,0,0,3,0,1,0,0
"shortspine thornyhead","Oregon","Commercial",1,36244,0,27719,24,0,1510,0,1154
"shortspine thornyhead","Oregon","NWFSC WCGBT",1985,39188,0,6811,20,99,1959,0,340
"shortspine thornyhead","Washington","Commercial",1,20125,0,926,24,0,838,0,38
"shortspine thornyhead","Washington","NWFSC WCGBT",885,13566,0,2944,20,44,678,0,147
"silvergray rockfish","California","Commercial",1,17,0,0,9,0,1,0,0
"silvergray rockfish","California","NWFSC HKL",4,4,0,3,4,1,1,0,0
"silvergray rockfish","California","NWFSC WCGBT",3,15,0,15,3,1,5,0,5
"silvergray rockfish","California","Recreational",1,1,0,0,1,1,1,0,0
"silvergray rockfish","Oregon","Commercial",1,2860,0,2759,23,0,124,0,119
"silvergray rockfish","Oregon","NWFSC WCGBT",52,419,0,331,17,3,24,0,19
"silvergray rockfish","Oregon","Recreational",1,593,0,0,21,0,28,0,0
"silvergray rockfish","Washington","Commercial",1,1310,0,0,23,0,56,0,0
"silvergray rockfish","Washington","NWFSC WCGBT",70,396,0,369,19,3,20,0,19
"silvergray rockfish","Washington","Recreational",1,137,0,102,13,0,10,0,7
"speckled rockfish","California","CDFW-Ad hoc",1,0,0,11,7,0,0,0,1
"speckled rockfish","California","Commercial",1,412,0,1,24,0,17,0,0
"speckled rockfish","California","NWFSC HKL",904,4408,0,4222,19,47,232,0,222
"speckled rockfish","California","NWFSC WCGBT",31,285,0,157,13,2,21,0,12
"speckled rockfish","California","Recreational",1,10144,0,0,20,0,507,0,0
"speckled rockfish","California","SWFSC-CPFV Coop.",1,84,0,82,1,1,84,0,82
"speckled rockfish","Oregon","Recreational",1,2,0,0,2,0,1,0,0
"splitnose rockfish","California","Commercial",1,17558,0,1311,24,0,731,0,54
"splitnose rockfish","California","NWFSC WCGBT",1479,32476,1568,5866,20,73,1623,78,293
"splitnose rockfish","Oregon","Commercial",1,12509,0,12266,23,0,543,0,533
"splitnose rockfish","Oregon","NWFSC WCGBT",846,16505,1011,3288,20,42,825,50,164
"splitnose rockfish","Washington","Commercial",1,3175,3,990,24,0,132,0,41
"splitnose rockfish","Washington","NWFSC WCGBT",244,3703,327,771,20,12,185,16,38
"squarespot rockfish","California","CCFRP",1,5,0,0,4,0,1,0,0
"squarespot rockfish","California","CDFW-Ad hoc",1,0,0,12,7,0,0,0,1
"squarespot rockfish","California","Commercial",1,116,0,29,24,0,4,0,1
"squarespot rockfish","California","NWFSC HKL",555,2078,344,1623,19,29,109,18,85
"squarespot rockfish","California","NWFSC WCGBT",191,4760,402,1140,20,9,238,20,57
"squarespot rockfish","California","Recreational",1,17587,0,0,21,0,837,0,0
"squarespot rockfish","California","SWFSC-CPFV Coop.",1,2,0,2,1,1,2,0,2
"squarespot rockfish","Oregon","NWFSC WCGBT",2,4,1,1,2,1,2,0,0
"starry flounder","California","Commercial",1,4086,0,0,24,0,170,0,0
"starry flounder","California","NWFSC WCGBT",115,386,0,349,19,6,20,0,18
"starry flounder","California","Recreational",1,535,0,0,19,0,28,0,0
"starry flounder","Oregon","Commercial",1,2933,0,2788,19,0,154,0,146
"starry flounder","Oregon","NWFSC WCGBT",43,91,0,76,17,2,5,0,4
"starry flounder","Oregon","Recreational",1,176,0,0,22,0,8,0,0
"starry flounder","Washington","Commercial",1,11,0,11,24,0,0,0,0
"starry flounder","Washington","NWFSC WCGBT",25,68,0,68,8,3,8,0,8
"starry flounder","Washington","Recreational",1,92,0,8,18,0,5,0,0
"starry rockfish","California","CCFRP",1,208,0,0,16,0,13,0,0
"starry rockfish","California","CDFW-Ad hoc",1,0,0,111,7,0,0,0,15
"starry rockfish","California","Commercial",1,676,0,65,24,0,28,0,2
"starry rockfish","California","NWFSC HKL",992,3216,0,3092,19,52,169,0,162
"starry rockfish","California","NWFSC WCGBT",43,86,0,80,17,2,5,0,4
"starry rockfish","California","Recreational",1,34688,0,0,21,0,1651,0,0
"starry rockfish","California","SWFSC-CPFV Coop.",1,110,0,110,1,1,110,0,110
"stripetail rockfish","California","Commercial",1,776,0,0,23,0,33,0,0
"stripetail rockfish","California","NWFSC HKL",2,2,0,2,2,1,1,0,1
"stripetail rockfish","California","NWFSC WCGBT",2041,41014,0,8326,20,102,2050,0,416
"stripetail rockfish","California","Recreational",1,82,0,0,13,0,6,0,0
"stripetail rockfish","Oregon","Commercial",1,1699,0,1661,19,0,89,0,87
"stripetail rockfish","Oregon","NWFSC WCGBT",547,8084,0,2073,20,27,404,0,103
"stripetail rockfish","Washington","NWFSC WCGBT",189,1667,0,564,20,9,83,0,28
"treefish","California","CCFRP",1,685,0,0,16,0,42,0,0
"treefish","California","CDFW-Ad hoc",1,0,0,10,7,0,0,0,1
"treefish","California","Commercial",1,988,0,0,24,0,41,0,0
"treefish","California","NWFSC HKL",8,8,0,4,6,1,1,0,0
"treefish","California","NWFSC WCGBT",1,1,0,1,1,1,1,0,1
"treefish","California","Recreational",1,11087,0,0,21,0,527,0,0
"treefish","California","SWFSC-CPFV Coop.",1,23,0,23,1,1,23,0,23
"vermilion and sunset rockfish","California","CCFRP",1,5780,0,0,16,0,361,0,0
"vermilion and sunset rockfish","California","CDFW-Ad hoc",1,0,0,1043,7,0,0,0,149
"vermilion and sunset rockfish","California","Commercial",1,8030,0,775,24,0,334,0,32
"vermilion and sunset rockfish","California","NWFSC HKL",2083,30154,2565,18454,19,109,1587,135,971
"vermilion and sunset rockfish","California","NWFSC WCGBT",234,3354,1754,638,20,11,167,87,31
"vermilion and sunset rockfish","California","Recreational",1,140885,0,0,21,0,6708,0,0
"vermilion and sunset rockfish","California","SWFSC-CPFV Coop.",1,432,0,432,1,1,432,0,432
"vermilion and sunset rockfish","Oregon","Commercial",1,2783,1121,1184,24,0,115,46,49
"vermilion and sunset rockfish","Oregon","NWFSC WCGBT",2,2,2,0,2,1,1,1,0
"vermilion and sunset rockfish","Oregon","Recreational",1,14490,1315,1165,23,0,630,57,50
"vermilion and sunset rockfish","Washington","Recreational",1,1528,771,199,23,0,66,33,8
"widow rockfish","California","CCFRP",1,17,0,0,4,0,4,0,0
"widow rockfish","California","CDFW-Ad hoc",1,0,0,41,7,0,0,0,5
"widow rockfish","California","Commercial",1,9962,1884,3606,24,0,415,78,150
"widow rockfish","California","NWFSC HKL",296,903,0,873,19,15,47,0,45
"widow rockfish","California","NWFSC WCGBT",196,1679,990,172,20,9,83,49,8
"widow rockfish","California","Recreational",1,7217,0,0,20,0,360,0,0
"widow rockfish","California","SWFSC-CPFV Coop.",1,12,0,12,1,1,12,0,12
"widow rockfish","Oregon","Commercial",1,34261,10611,19706,23,0,1489,461,856
"widow rockfish","Oregon","NWFSC WCGBT",223,1862,1002,221,20,11,93,50,11
"widow rockfish","Oregon","Recreational",1,6419,0,0,23,0,279,0,0
"widow rockfish","Washington","Commercial",1,18999,10059,4946,24,0,791,419,206
"widow rockfish","Washington","NWFSC WCGBT",81,1041,515,76,20,4,52,25,3
"widow rockfish","Washington","Recreational",1,4162,2328,1149,20,0,208,116,57
"yelloweye rockfish","California","CCFRP",1,212,0,0,6,0,35,0,0
"yelloweye rockfish","California","CDFW-Ad hoc",1,0,0,446,7,0,0,0,63
"yelloweye rockfish","California","Commercial",1,258,0,94,24,0,10,0,3
"yelloweye rockfish","California","NWFSC HKL",81,146,0,139,14,5,10,0,9
"yelloweye rockfish","California","NWFSC WCGBT",52,158,101,57,18,2,8,5,3
"yelloweye rockfish","California","Recreational",1,1093,0,0,20,0,54,0,0
"yelloweye rockfish","Oregon","Commercial",1,1459,449,655,24,0,60,18,27
"yelloweye rockfish","Oregon","NWFSC WCGBT",136,433,311,121,20,6,21,15,6
"yelloweye rockfish","Oregon","Recreational",1,2471,0,0,23,0,107,0,0
"yelloweye rockfish","Washington","Commercial",1,2248,867,737,24,0,93,36,30
"yelloweye rockfish","Washington","NWFSC WCGBT",119,402,271,131,20,5,20,13,6
"yelloweye rockfish","Washington","Recreational",1,584,323,231,18,0,32,17,12
"yellowmouth rockfish","California","Commercial",1,23,0,0,7,0,3,0,0
"yellowmouth rockfish","California","NWFSC WCGBT",1,1,0,1,1,1,1,0,1
"yellowmouth rockfish","Oregon","Commercial",1,2856,0,2840,21,0,136,0,135
"yellowmouth rockfish","Oregon","NWFSC WCGBT",31,530,0,261,12,2,44,0,21
"yellowmouth rockfish","Oregon","Recreational",1,49,0,0,9,0,5,0,0
"yellowmouth rockfish","Washington","Commercial",1,473,1,344,24,0,19,0,14
"yellowmouth rockfish","Washington","NWFSC WCGBT",10,52,0,52,6,1,8,0,8
"yellowmouth rockfish","Washington","Recreational",1,2,0,0,1,1,2,0,0
"yellowtail rockfish","California","CCFRP",1,4610,0,0,16,0,288,0,0
"yellowtail rockfish","California","CDFW-Ad hoc",1,0,0,312,7,0,0,0,44
"yellowtail rockfish","California","Commercial",1,5181,802,1493,24,0,215,33,62
"yellowtail rockfish","California","NWFSC HKL",254,1932,124,1503,19,13,101,6,79
"yellowtail rockfish","California","NWFSC WCGBT",100,1805,554,284,20,5,90,27,14
"yellowtail rockfish","California","Recreational",1,68270,0,0,21,0,3250,0,0
"yellowtail rockfish","California","SWFSC-CPFV Coop.",1,419,0,419,1,1,419,0,419
"yellowtail rockfish","Oregon","Commercial",1,45390,26042,10820,24,0,1891,1085,450
"yellowtail rockfish","Oregon","NWFSC WCGBT",259,3214,837,1046,20,12,160,41,52
"yellowtail rockfish","Oregon","Recreational",1,42007,0,204,24,0,1750,0,8
"yellowtail rockfish","Washington","Commercial",1,38139,27186,1262,24,0,1589,1132,52
"yellowtail rockfish","Washington","NWFSC WCGBT",565,12690,3783,2805,20,28,634,189,140
"yellowtail rockfish","Washington","Recreational",1,13775,7327,25,21,0,655,348,1
"yellowtail rockfish north","California","CCFRP",1,125,0,0,6,0,20,0,0
"yellowtail rockfish north","California","Commercial",1,3982,740,2000,24,0,165,30,83
"yellowtail rockfish north","California","NWFSC WCGBT",32,733,174,109,17,1,43,10,6
"yellowtail rockfish north","California","Recreational",1,3206,0,0,19,0,168,0,0
"yellowtail rockfish north","Oregon","Commercial",1,45390,26042,10820,24,0,1891,1085,450
"yellowtail rockfish north","Oregon","NWFSC WCGBT",259,3214,837,1046,20,12,160,41,52
"yellowtail rockfish north","Oregon","Recreational",1,42007,0,204,24,0,1750,0,8
"yellowtail rockfish north","Washington","Commercial",1,38139,27186,0,24,0,1589,1132,0
"yellowtail rockfish north","Washington","NWFSC WCGBT",565,12690,3783,2805,20,28,634,189,140
"yellowtail rockfish north","Washington","Recreational",1,13775,7327,25,21,0,655,348,1
"yellowtail rockfish south","California","CCFRP",1,4485,0,0,16,0,280,0,0
"yellowtail rockfish south","California","CDFW-Ad hoc",1,0,0,652,7,0,0,0,93
"yellowtail rockfish south","California","Commercial",1,1199,62,422,24,0,49,2,17
"yellowtail rockfish south","California","NWFSC HKL",254,1932,124,1503,19,13,101,6,79
"yellowtail rockfish south","California","NWFSC WCGBT",68,1072,380,175,19,3,56,20,9
"yellowtail rockfish south","California","Recreational",1,65064,0,0,21,0,3098,0,0
"yellowtail rockfish south","California","SWFSC-CPFV Coop.",1,419,0,419,1,1,419,0,419
