"name","state","sexed_fish","unsexed_fish","lengthed","aged","otoliths"
"Arrowtooth flounder","C",344,32,375,0,34
"Arrowtooth flounder","O",965,1,966,0,828
"Arrowtooth flounder","W",601,2,602,38,0
"Aurora rockfish","C",748,536,1066,44,263
"Aurora rockfish","O",620,0,620,24,582
"Aurora rockfish","W",57,2,58,0,0
"Bank rockfish","C",216,262,471,0,163
"Bank rockfish","O",66,0,66,0,64
"Bank rockfish","W",11,0,11,0,0
"Big skate","C",72,1,73,0,0
"Big skate","O",283,0,283,33,48
"Big skate","W",69,0,69,0,6
"Black rockfish","C",49,545,582,14,33
"Black rockfish","O",3810,39,3848,522,935
"Black rockfish","W",4,0,4,1,0
"Blackgill rockfish","C",277,711,968,65,188
"Blackgill rockfish","O",331,0,331,0,325
"Blackgill rockfish","W",25,2,27,0,0
"Blue/Deacon rockfish","C",24,263,273,6,34
"Blue/Deacon rockfish","O",247,4,251,107,80
"Blue/Deacon rockfish","W",0,0,0,0,0
"Bocaccio","C",206,333,535,9,71
"Bocaccio","O",167,0,167,0,162
"Bocaccio","W",82,0,83,0,0
"Brown rockfish","C",7,305,205,0,24
"Brown rockfish","O",0,0,0,0,0
"Brown rockfish","W",0,0,0,0,0
"Cabezon","C",29,273,252,0,1
"Cabezon","O",357,380,736,18,9
"Cabezon","W",0,0,0,0,0
"California scorpionfish","C",0,38,38,0,0
"California scorpionfish","O",0,0,0,0,0
"California scorpionfish","W",0,0,0,0,0
"Canary rockfish","C",142,180,316,17,59
"Canary rockfish","O",1011,1,1012,449,485
"Canary rockfish","W",518,10,528,451,0
"Chilipepper rockfish","C",1192,692,1852,381,0
"Chilipepper rockfish","O",139,0,139,0,134
"Chilipepper rockfish","W",2,0,2,0,0
"China rockfish","C",0,88,75,0,0
"China rockfish","O",697,2,698,70,50
"China rockfish","W",0,0,0,0,0
"Copper rockfish","C",6,120,112,0,1
"Copper rockfish","O",65,0,65,18,3
"Copper rockfish","W",0,0,0,0,0
"Cowcod","C",16,28,44,0,0
"Cowcod","O",2,0,2,0,2
"Cowcod","W",0,0,0,0,0
"Curlfin sole","C",44,37,68,0,0
"Curlfin sole","O",19,0,19,0,14
"Curlfin sole","W",0,0,0,0,0
"Darkblotched rockfish","C",943,338,1202,354,316
"Darkblotched rockfish","O",2081,3,2084,1205,697
"Darkblotched rockfish","W",542,23,565,226,8
"Dover sole","C",2051,127,2177,457,423
"Dover sole","O",2818,3,2822,424,1569
"Dover sole","W",1177,23,1200,413,0
"English sole","C",995,155,1142,0,82
"English sole","O",1401,0,1401,0,687
"English sole","W",1182,15,1198,270,276
"Flag rockfish","C",1,13,14,0,1
"Flag rockfish","O",0,0,0,0,0
"Flag rockfish","W",0,0,0,0,0
"Flathead sole","C",0,0,0,0,0
"Flathead sole","O",49,0,49,0,43
"Flathead sole","W",0,0,0,0,0
"Gopher/Black and yellow rockfish","C",17,1090,946,2,3
"Gopher/Black and yellow rockfish","O",7,0,7,0,1
"Gopher/Black and yellow rockfish","W",0,0,0,0,0
"Grass rockfish","C",0,221,187,0,0
"Grass rockfish","O",32,0,33,0,0
"Grass rockfish","W",0,0,0,0,0
"Greenspotted rockfish","C",30,137,164,0,16
"Greenspotted rockfish","O",24,0,24,0,24
"Greenspotted rockfish","W",0,0,0,0,0
"Greenstriped rockfish","C",69,114,120,0,17
"Greenstriped rockfish","O",311,1,312,0,282
"Greenstriped rockfish","W",232,14,246,0,0
"Honeycomb rockfish","C",0,3,3,0,0
"Honeycomb rockfish","O",0,0,0,0,0
"Honeycomb rockfish","W",0,0,0,0,0
"Kelp greenling","C",77,25,88,0,0
"Kelp greenling","O",1803,1,1804,14,28
"Kelp greenling","W",0,0,0,0,0
"Kelp rockfish","C",0,31,31,0,0
"Kelp rockfish","O",0,0,0,0,0
"Kelp rockfish","W",0,0,0,0,0
"Lingcod","C",466,61,507,34,6
"Lingcod","O",1489,11,1500,259,75
"Lingcod","W",468,12,480,19,0
"Longnose skate","C",472,11,480,0,0
"Longnose skate","O",774,0,774,0,257
"Longnose skate","W",356,4,360,0,0
"Longspine thornyhead","C",1363,2385,3654,0,3
"Longspine thornyhead","O",1277,74,1351,0,1045
"Longspine thornyhead","W",208,82,291,0,0
"Olive rockfish","C",3,14,15,0,3
"Olive rockfish","O",0,0,0,0,0
"Olive rockfish","W",0,0,0,0,0
"Pacific cod","C",1,0,1,0,0
"Pacific cod","O",192,0,192,0,182
"Pacific cod","W",754,19,772,47,0
"Pacific ocean perch","C",36,6,39,0,22
"Pacific ocean perch","O",1556,1,1556,577,832
"Pacific ocean perch","W",576,15,591,337,10
"Pacific sanddab","C",998,167,1156,0,128
"Pacific sanddab","O",635,6,640,0,590
"Pacific sanddab","W",0,0,0,0,0
"Pacific spiny dogfish","C",15,2,16,0,0
"Pacific spiny dogfish","O",142,0,142,0,23
"Pacific spiny dogfish","W",602,8,610,148,0
"Petrale sole","C",2328,406,2724,108,130
"Petrale sole","O",1994,5,1999,367,1326
"Petrale sole","W",1296,5,1301,312,456
